id;url;highestBuyOrder;lowestSellOrder;sellsPerMonth;tracked;updatedAt
176288643;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP9%20%7C%20Starlight%20Protector%20%28Field-Tested%29;1168;1334;0;false;1686342378613
1546187;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Tornado%20%28Factory%20New%29;1652;3999;0;false;1686342383605
1321574;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20Orange%20DDPAT%20%28Minimal%20Wear%29;1671;1927;0;false;1686342388591
1547787;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Tempest%20%28Factory%20New%29;1468;1564;0;false;1686342393608
1322092;https://steamcommunity.com/market/listings/730/P250%20%7C%20Splash%20%28Field-Tested%29;1582;2061;0;false;1686342398638
8988595;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AUG%20%7C%20Torque%20%28Factory%20New%29;1923;2140;0;false;1686342403596
176012409;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Fade%20%28Factory%20New%29;1500;1717;0;false;1686342408621
6821618;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Five-SeveN%20%7C%20Copper%20Galaxy%20%28Minimal%20Wear%29;1768;2066;0;false;1686342413609
49419458;https://steamcommunity.com/market/listings/730/M249%20%7C%20Shipping%20Forecast%20%28Factory%20New%29;1406;1633;0;false;1686342418668
176012538;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Control%20Panel%20%28Field-Tested%29;1629;1880;0;false;1686342423801
15496358;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P2000%20%7C%20Corticera%20%28Field-Tested%29;1058;1199;0;false;1686342428646
1321389;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AUG%20%7C%20Wings%20%28Factory%20New%29;1592;1674;0;false;1686342433677
176091842;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Commemoration%20%28Field-Tested%29;1534;1755;0;false;1686342438816
156140148;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Glock-18%20%7C%20Wasteland%20Rebel%20%28Field-Tested%29;1697;1777;0;false;1686342443696
3443495;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20FAMAS%20%7C%20Afterimage%20%28Field-Tested%29;1567;2147;0;false;1686342448659
176096842;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SSG%2008%20%7C%20Bloodshot%20%28Field-Tested%29;1603;1877;0;false;1686342453685
176118394;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Phantom%20Disruptor%20%28Factory%20New%29;1159;1257;0;false;1686342458710
14216352;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAC-10%20%7C%20Tatter%20%28Factory%20New%29;1916;1966;0;false;1686342463648
176262735;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Turbo%20Peek%20%28Factory%20New%29;1613;1934;0;false;1686342468665
3445850;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20FAMAS%20%7C%20Pulse%20%28Factory%20New%29;1492;1686;0;false;1686342473694
175999979;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Sawed-Off%20%7C%20Devourer%20%28Minimal%20Wear%29;1559;1687;0;false;1686342478666
49440518;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Nitro%20%28Minimal%20Wear%29;2044;2170;0;false;1686342483703
176262675;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Propaganda%20%28Minimal%20Wear%29;2737;2982;0;false;1686342488735
1547199;https://steamcommunity.com/market/listings/730/M249%20%7C%20Jungle%20DDPAT%20%28Factory%20New%29;1271;1710;0;false;1686342493682
175896419;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SSG%2008%20%7C%20Death%27s%20Head%20%28Minimal%20Wear%29;1594;1711;0;false;1686342498701
176000074;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20FAMAS%20%7C%20Eye%20of%20Athena%20%28Minimal%20Wear%29;1529;1649;0;false;1686342503703
165093286;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20FAMAS%20%7C%20Roll%20Cage%20%28Minimal%20Wear%29;1592;1756;0;false;1686342508732
176209252;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Cyber%20Security%20%28Field-Tested%29;1741;1806;0;false;1686342513749
176209300;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Exoskeleton%20%28Factory%20New%29;1075;1144;0;false;1686342518731
1321371;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SG%20553%20%7C%20Ultraviolet%20%28Field-Tested%29;1485;1524;0;false;1686342523764
8989568;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20Poison%20Dart%20%28Factory%20New%29;1622;1950;0;false;1686342528751
1548221;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Demeter%20%28Factory%20New%29;1352;1709;0;false;1686342533732
23853312;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAG-7%20%7C%20Firestarter%20%28Factory%20New%29;1196;1421;0;false;1686342538763
14966480;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Conspiracy%20%28Field-Tested%29;1501;1550;0;false;1686342543738
175896327;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Orbit%20Mk01%20%28Minimal%20Wear%29;1394;1550;0;false;1686342548769
176096488;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Colony%20IV%20%28Minimal%20Wear%29;1841;2032;0;false;1686342553756
15492592;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Crimson%20Web%20%28Field-Tested%29;1720;1842;0;false;1686342558826
176288630;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Melondrama%20%28Factory%20New%29;1304;1391;0;false;1686342563960
175854291;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Dragonfire%20%28Field-Tested%29;1338;1510;0;false;1686342568783
7190173;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAC-10%20%7C%20Heat%20%28Factory%20New%29;1377;1556;0;false;1686342573980
49365705;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20Yellow%20Jacket%20%28Field-Tested%29;1281;1322;0;false;1686342578814
15492586;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Nova%20%7C%20Bloomstick%20%28Field-Tested%29;1132;1430;0;false;1686342583859
176097299;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Stalker%20%28Field-Tested%29;1313;1488;0;false;1686342588790
1919038;https://steamcommunity.com/market/listings/730/SCAR-20%20%7C%20Crimson%20Web%20%28Factory%20New%29;1453;1693;0;false;1686342593840
15494478;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Bullet%20Rain%20%28Field-Tested%29;1261;1359;0;false;1686342598784
176012526;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Remote%20Control%20%28Factory%20New%29;1225;1461;0;false;1686342603851
175880321;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Fever%20Dream%20%28Factory%20New%29;1449;1616;0;false;1686342608837
176096508;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Moss%20Quartz%20%28Minimal%20Wear%29;1611;1863;0;false;1686342613836
2386998;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Bulldozer%20%28Minimal%20Wear%29;1150;1311;0;false;1686342618851
1321492;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Desert%20Storm%20%28Field-Tested%29;1626;1750;0;false;1686342623876
49430998;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Para%20Green%20%28Factory%20New%29;1347;1521;0;false;1686342628848
1321395;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Predator%20%28Field-Tested%29;1626;1745;0;false;1686342633865
1321818;https://steamcommunity.com/market/listings/730/M249%20%7C%20Blizzard%20Marbleized%20%28Minimal%20Wear%29;1407;1504;0;false;1686342638881
7178709;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Antique%20%28Factory%20New%29;1480;1509;0;false;1686342643845
49419397;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Full%20Stop%20%28Field-Tested%29;1709;1987;0;false;1686342648926
1597192;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Jungle%20%28Factory%20New%29;1640;1979;0;false;1686342653867
175896435;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P2000%20%7C%20Woodsman%20%28Minimal%20Wear%29;1593;1695;0;false;1686342658845
23853261;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A1-S%20%7C%20Basilisk%20%28Field-Tested%29;1380;1488;0;false;1686342664000
1321328;https://steamcommunity.com/market/listings/730/SCAR-20%20%7C%20Palm%20%28Field-Tested%29;1626;1750;0;false;1686342669137
176096583;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Chainmail%20%28Factory%20New%29;1847;1869;0;false;1686342673980
176209494;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AWP%20%7C%20Exoskeleton%20%28Minimal%20Wear%29;1042;1201;0;false;1686342678920
176096788;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Pathfinder%20%28Factory%20New%29;1709;1895;0;false;1686342684084
49431010;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Full%20Stop%20%28Minimal%20Wear%29;1992;2153;0;false;1686342688911
49399571;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P2000%20%7C%20Handgun%20%28Factory%20New%29;1067;1144;0;false;1686342693910
176042609;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Angry%20Mob%20%28Factory%20New%29;1338;1515;0;false;1686342698946
49359091;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP7%20%7C%20Nemesis%20%28Minimal%20Wear%29;1754;1955;0;false;1686342703913
175896383;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A1-S%20%7C%20Briefing%20%28Minimal%20Wear%29;1452;1688;0;false;1686342708917
49419475;https://steamcommunity.com/market/listings/730/P250%20%7C%20Whiteout%20%28Field-Tested%29;1951;2285;0;false;1686342713985
23853298;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Fire%20Elemental%20%28Minimal%20Wear%29;1136;1289;0;false;1686342718908
176096900;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP7%20%7C%20Neon%20Ply%20%28Factory%20New%29;1207;1357;0;false;1686342723969
3443530;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Blind%20Spot%20%28Factory%20New%29;1696;1921;0;false;1686342728929
1321821;https://steamcommunity.com/market/listings/730/P250%20%7C%20Nuclear%20Threat%20%28Field-Tested%29;2008;2039;0;false;1686342733957
176096730;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Chainmail%20%28Field-Tested%29;1550;1922;0;false;1686342739018
149892591;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20PP-Bizon%20%7C%20Judgement%20of%20Anubis%20%28Field-Tested%29;1462;1687;0;false;1686342743971
176209337;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Monster%20Mashup%20%28Field-Tested%29;1860;2118;0;false;1686342748953
176096687;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Pathfinder%20%28Minimal%20Wear%29;1602;1795;0;false;1686342753973
1321862;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Grassland%20%28Factory%20New%29;1583;3625;0;false;1686342759030
176096579;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Chainmail%20%28Minimal%20Wear%29;1619;1829;0;false;1686342764036
1321495;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP7%20%7C%20Skulls%20%28Field-Tested%29;1473;1580;0;false;1686342768986
3447162;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20X-Ray%20%28Field-Tested%29;1202;1257;0;false;1686342773979
6824767;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20The%20Fuschia%20Is%20Now%20%28Field-Tested%29;1438;1605;0;false;1686342779004
175917369;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Leaded%20Glass%20%28Factory%20New%29;1253;1265;0;false;1686342784064
7181814;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AUG%20%7C%20Chameleon%20%28Minimal%20Wear%29;1337;1576;0;false;1686342789009
176186030;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Tooth%20Fairy%20%28Minimal%20Wear%29;1186;1342;0;false;1686342793994
84444477;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Point%20Disarray%20%28Field-Tested%29;1132;1163;0;false;1686342799045
6821520;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Victoria%20%28Factory%20New%29;1110;1290;0;false;1686342804000
176096466;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Moss%20Quartz%20%28Field-Tested%29;1657;1993;0;false;1686342809092
67061049;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20G3SG1%20%7C%20Flux%20%28Field-Tested%29;1570;1572;0;false;1686342814016
14953150;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Detour%20%28Factory%20New%29;1534;1767;0;false;1686342819018
3458374;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Nova%20%7C%20Rising%20Skull%20%28Factory%20New%29;1556;1832;0;false;1686342824067
176240990;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Slate%20%28Field-Tested%29;998;1065;0;false;1686342829026
176091854;https://steamcommunity.com/market/listings/730/P90%20%7C%20Nostalgia%20%28Factory%20New%29;1484;1690;0;false;1686342834066
1546417;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Black%20Limba%20%28Factory%20New%29;1231;1429;0;false;1686342839316
149872473;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Judgement%20of%20Anubis%20%28Factory%20New%29;1224;1271;0;false;1686342844052
175880287;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Xiangliu%20%28Factory%20New%29;1423;1695;0;false;1686342849033
175896307;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Blueprint%20%28Minimal%20Wear%29;1250;1391;0;false;1686342854169
176209398;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Carved%20Jade%20%28Minimal%20Wear%29;1271;1416;0;false;1686342859080
176096572;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Pyre%20%28Field-Tested%29;1548;1693;0;false;1686342864051
176012468;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Safety%20Net%20%28Factory%20New%29;1319;1416;0;false;1686342869103
6822192;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Blue%20Fissure%20%28Factory%20New%29;1395;1581;0;false;1686342874070
1321614;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Brass%20%28Field-Tested%29;1442;1685;0;false;1686342879173
176096617;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Pyre%20%28Minimal%20Wear%29;1570;1840;0;false;1686342884176
139673220;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20USP-S%20%7C%20Lead%20Conduit%20%28Factory%20New%29;1099;1173;0;false;1686342889225
176096472;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Pathfinder%20%28Field-Tested%29;1520;1803;0;false;1686342894093
176209276;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Fairy%20Tale%20%28Field-Tested%29;1752;1924;0;false;1686342899100
176241005;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Slate%20%28Factory%20New%29;1090;1177;0;false;1686342904119
14953230;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Silver%20%28Minimal%20Wear%29;960;1121;0;false;1686342909111
49419370;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Hades%20%28Minimal%20Wear%29;1387;1720;0;false;1686342914109
40097842;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Monkey%20Business%20%28Minimal%20Wear%29;1164;1257;0;false;1686342919201
1919208;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A1-S%20%7C%20Blood%20Tiger%20%28Field-Tested%29;1013;1155;0;false;1686342924101
176241091;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Trigger%20Discipline%20%28Factory%20New%29;1009;1100;0;false;1686342929130
176096907;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P2000%20%7C%20Obsidian%20%28Factory%20New%29;1368;1502;0;false;1686342934225
49419471;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Pathfinder%20%28Minimal%20Wear%29;1352;1558;0;false;1686342939149
139654849;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Hyper%20Beast%20%28Field-Tested%29;1421;1590;0;false;1686342944162
175917331;https://steamcommunity.com/market/listings/730/P250%20%7C%20See%20Ya%20Later%20%28Factory%20New%29;1326;1463;0;false;1686342949181
1918260;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Hypnotic%20%28Factory%20New%29;1506;1725;0;false;1686342954216
2385145;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Amber%20Fade%20%28Minimal%20Wear%29;960;1075;0;false;1686342959155
40092072;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Neon%20Rider%20%28Factory%20New%29;1305;1380;0;false;1686342964224
84465409;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Tec-9%20%7C%20Avalanche%20%28Factory%20New%29;1193;1283;0;false;1686342969158
149892595;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SSG%2008%20%7C%20Ghost%20Crusader%20%28Factory%20New%29;1215;1265;0;false;1686342974169
49419454;https://steamcommunity.com/market/listings/730/M249%20%7C%20Shipping%20Forecast%20%28Minimal%20Wear%29;1345;1619;0;false;1686342979202
176186004;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Vogue%20%28Factory%20New%29;1177;1200;0;false;1686342984200
176185973;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Legion%20of%20Anubis%20%28Field-Tested%29;1087;1284;0;false;1686342989192
1544200;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Grassland%20Leaves%20%28Minimal%20Wear%29;1129;1301;0;false;1686342994193
8989658;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AUG%20%7C%20Torque%20%28Minimal%20Wear%29;1570;1674;0;false;1686342999236
175917299;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20High%20Roller%20%28Factory%20New%29;1297;1565;0;false;1686343004219
176118460;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AWP%20%7C%20Capillary%20%28Factory%20New%29;917;1052;0;false;1686343009242
1321742;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Walnut%20%28Factory%20New%29;1272;1497;0;false;1686343014203
67080176;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Wingshot%20%28Factory%20New%29;1136;1189;0;false;1686343019232
1546556;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Bone%20Pile%20%28Factory%20New%29;1283;1550;0;false;1686343024231
176096532;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Rat%20Rod%20%28Factory%20New%29;927;1052;0;false;1686343029250
156113523;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Desolate%20Space%20%28Minimal%20Wear%29;998;1170;0;false;1686343034274
49359047;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Nemesis%20%28Factory%20New%29;1434;1437;0;false;1686343039270
1321485;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Faded%20Zebra%20%28Factory%20New%29;1266;1454;0;false;1686343044329
175917346;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A1-S%20%7C%20Leaded%20Glass%20%28Field-Tested%29;1143;1251;0;false;1686343049259
176263085;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAC-10%20%7C%20Toybox%20%28Minimal%20Wear%29;1341;1519;0;false;1686343054285
176091863;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Death%20by%20Puppy%20%28Factory%20New%29;1512;1595;0;false;1686343059294
175896400;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Woodsman%20%28Factory%20New%29;1254;1509;0;false;1686343064324
176263174;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Green%20Laminate%20%28Minimal%20Wear%29;1265;1544;0;false;1686343069320
176288539;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Abyssal%20Apparition%20%28Factory%20New%29;1291;1391;0;false;1686343074277
1321383;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Orange%20DDPAT%20%28Field-Tested%29;1423;1698;0;false;1686343079291
1920593;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Dual%20Berettas%20%7C%20Hemoglobin%20%28Field-Tested%29;1497;2094;0;false;1686343084306
176358811;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Wicked%20Sick%20%28Field-Tested%29;906;1037;0;false;1686343089340
23853249;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Basilisk%20%28Factory%20New%29;985;1142;0;false;1686343094303
49419452;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Pathfinder%20%28Field-Tested%29;1273;1488;0;false;1686343099328
149887256;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Asiimov%20%28Field-Tested%29;1242;1303;0;false;1686343104369
176097497;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Banana%20Leaf%20%28Factory%20New%29;1463;1754;0;false;1686343109347
139654825;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Elite%20Build%20%28Field-Tested%29;1431;1488;0;false;1686343114334
1545089;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Dry%20Season%20%28Factory%20New%29;2263;4365;0;false;1686343119327
176358900;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Neoqueen%20%28Factory%20New%29;871;902;0;false;1686343124381
176096785;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Rust%20Leaf%20%28Factory%20New%29;1518;1546;0;false;1686343129342
165086328;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Glock-18%20%7C%20Weasel%20%28Factory%20New%29;1059;1165;0;false;1686343134342
1322044;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Urban%20DDPAT%20%28Factory%20New%29;1320;2270;0;false;1686343139336
49430977;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Hades%20%28Field-Tested%29;1284;1472;0;false;1686343144405
176096647;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Dark%20Blossom%20%28Factory%20New%29;1543;1622;0;false;1686343149357
18529288;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Nuclear%20Garden%20%28Factory%20New%29;1305;1534;0;false;1686343154357
175854366;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Dual%20Berettas%20%7C%20Royal%20Consorts%20%28Factory%20New%29;844;958;0;false;1686343159382
176262806;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Amber%20Fade%20%28Field-Tested%29;1880;2038;0;false;1686343164386
3440920;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Blue%20Laminate%20%28Factory%20New%29;1208;1296;0;false;1686343169380
176012470;https://steamcommunity.com/market/listings/730/P250%20%7C%20Vino%20Primo%20%28Factory%20New%29;1292;1538;0;false;1686343174557
1917617;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Case%20Hardened%20%28Minimal%20Wear%29;1541;1756;0;false;1686343179488
176358839;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Wild%20Child%20%28Field-Tested%29;911;917;0;false;1686343184411
14953247;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Coach%20Class%20%28Factory%20New%29;1591;1857;0;false;1686343189384
176096537;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Banana%20Leaf%20%28Minimal%20Wear%29;1335;1500;0;false;1686343194448
176024885;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20UMP-45%20%7C%20Momentum%20%28Minimal%20Wear%29;1179;1200;0;false;1686343199552
176186032;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20XM1014%20%7C%20Entombed%20%28Minimal%20Wear%29;1187;1200;0;false;1686343204452
84538725;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20PP-Bizon%20%7C%20Fuel%20Rod%20%28Factory%20New%29;1014;1180;0;false;1686343209421
176092005;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP5-SD%20%7C%20Agent%20%28Factory%20New%29;1075;1226;0;false;1686343214412
176096994;https://steamcommunity.com/market/listings/730/P90%20%7C%20Sunset%20Lily%20%28Factory%20New%29;1474;1522;0;false;1686343219461
176209329;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Neo-Noir%20%28Field-Tested%29;1210;1318;0;false;1686343224429
175999971;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Eye%20of%20Athena%20%28Factory%20New%29;1542;1742;0;false;1686343229559
175896300;https://steamcommunity.com/market/listings/730/P250%20%7C%20Red%20Rock%20%28Factory%20New%29;1249;1449;0;false;1686343234563
176000007;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20Devourer%20%28Factory%20New%29;1423;1578;0;false;1686343239468
176096662;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Rust%20Leaf%20%28Minimal%20Wear%29;1335;1510;0;false;1686343244480
1321544;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Arctic%20Camo%20%28Minimal%20Wear%29;1208;1405;0;false;1686343249459
49419364;https://steamcommunity.com/market/listings/730/M249%20%7C%20Shipping%20Forecast%20%28Field-Tested%29;1316;1391;0;false;1686343254489
176358880;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAC-10%20%7C%20Sakkaku%20%28Field-Tested%29;633;668;0;false;1686343259475
176097448;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20PP-Bizon%20%7C%20Embargo%20%28Factory%20New%29;1251;1443;0;false;1686343264493
3442257;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Dual%20Berettas%20%7C%20Marina%20%28Minimal%20Wear%29;1374;1432;0;false;1686343269515
165031020;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Neon%20Revolution%20%28Field-Tested%29;1848;1991;0;false;1686343274559
176042706;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Five-SeveN%20%7C%20Angry%20Mob%20%28Minimal%20Wear%29;1624;1955;0;false;1686343279522
3449602;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Nova%20%7C%20Rising%20Skull%20%28Minimal%20Wear%29;1305;1391;0;false;1686343284498
176241046;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Chromatic%20Aberration%20%28Factory%20New%29;1027;1212;0;false;1686343289514
23853275;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20XM1014%20%7C%20Tranquility%20%28Field-Tested%29;1041;1233;0;false;1686343294525
