id;url;highestBuyOrder;lowestSellOrder;sellsPerMonth;tracked;updatedAt
18529305;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Toxic%20%28Factory%20New%29;0;0;0;false;0
176185916;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Vogue%20%28Minimal%20Wear%29;0;0;0;false;0
176262891;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Snack%20Attack%20%28Minimal%20Wear%29;0;0;0;false;0
176209575;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Blast%20From%20the%20Past%20%28Minimal%20Wear%29;0;0;0;false;0
175854313;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Glock-18%20%7C%20Ironwork%20%28Factory%20New%29;0;0;0;false;0
1321722;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Modern%20Hunter%20%28Field-Tested%29;0;0;0;false;0
176321267;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Vent%20Rush%20%28Factory%20New%29;0;0;0;false;0
175896281;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Blueprint%20%28Field-Tested%29;0;0;0;false;0
176024896;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20UMP-45%20%7C%20Momentum%20%28Field-Tested%29;0;0;0;false;0
67060987;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Dual%20Berettas%20%7C%20Dualing%20Dragons%20%28Factory%20New%29;0;0;0;false;0
1547096;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20G3SG1%20%7C%20Demeter%20%28Minimal%20Wear%29;0;0;0;false;0
176185983;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Glock-18%20%7C%20Vogue%20%28Field-Tested%29;0;0;0;false;0
149882135;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Judgement%20of%20Anubis%20%28Minimal%20Wear%29;0;0;0;false;0
6821046;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Tread%20Plate%20%28Factory%20New%29;0;0;0;false;0
139654860;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Royal%20Legion%20%28Factory%20New%29;0;0;0;false;0
156117091;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Desolate%20Space%20%28Field-Tested%29;0;0;0;false;0
176358844;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20R8%20Revolver%20%7C%20Banana%20Cannon%20%28Minimal%20Wear%29;0;0;0;false;0
49419348;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Bamboo%20Forest%20%28Factory%20New%29;0;0;0;false;0
176358829;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Sakkaku%20%28Field-Tested%29;0;0;0;false;0
6821531;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Glock-18%20%7C%20Blue%20Fissure%20%28Minimal%20Wear%29;0;0;0;false;0
3444639;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20The%20Kraken%20%28Minimal%20Wear%29;0;0;0;false;0
6821048;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Dual%20Berettas%20%7C%20Panther%20%28Factory%20New%29;0;0;0;false;0
29207450;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Sawed-Off%20%7C%20Serenity%20%28Factory%20New%29;0;0;0;false;0
2404195;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Orange%20Peel%20%28Factory%20New%29;0;0;0;false;0
175880671;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20UMP-45%20%7C%20Scaffold%20%28Factory%20New%29;0;0;0;false;0
15492613;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Glock-18%20%7C%20Steel%20Disruption%20%28Minimal%20Wear%29;0;0;0;false;0
156151894;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AUG%20%7C%20Aristocrat%20%28Factory%20New%29;0;0;0;false;0
1321703;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Urban%20Perforated%20%28Factory%20New%29;0;0;0;false;0
40092037;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Neon%20Rider%20%28Field-Tested%29;0;0;0;false;0
176262760;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Red%20Quartz%20%28Factory%20New%29;0;0;0;false;0
1544618;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Rust%20Coat%20%28Field-Tested%29;0;0;0;false;0
40092070;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Elite%20Build%20%28Factory%20New%29;0;0;0;false;0
176096456;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Bloodshot%20%28Field-Tested%29;0;0;0;false;0
176001348;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Navaja%20Knife%20%7C%20Blue%20Steel%20%28Field-Tested%29;0;0;0;false;0
176042599;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Uncharted%20%28Factory%20New%29;0;0;0;false;0
176263270;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Hazard%20Pay%20%28Field-Tested%29;0;0;0;false;0
49419460;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Night%20%28Minimal%20Wear%29;0;0;0;false;0
176185939;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Tooth%20Fairy%20%28Minimal%20Wear%29;0;0;0;false;0
3443470;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Galil%20AR%20%7C%20Blue%20Titanium%20%28Factory%20New%29;0;0;0;false;0
23853263;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Griffin%20%28Factory%20New%29;0;0;0;false;0
1321627;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Faded%20Zebra%20%28Minimal%20Wear%29;0;0;0;false;0
176263144;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Interlock%20%28Factory%20New%29;0;0;0;false;0
176358804;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Umbral%20Rabbit%20%28Factory%20New%29;0;0;0;false;0
1544614;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Hazard%20%28Field-Tested%29;0;0;0;false;0
176262917;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP9%20%7C%20Mount%20Fuji%20%28Minimal%20Wear%29;0;0;0;false;0
14962961;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Conspiracy%20%28Minimal%20Wear%29;0;0;0;false;0
29207449;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Dual%20Berettas%20%7C%20Urban%20Shock%20%28Factory%20New%29;0;0;0;false;0
8989555;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Emerald%20Pinstripe%20%28Field-Tested%29;0;0;0;false;0
14953176;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Detour%20%28Field-Tested%29;0;0;0;false;0
175896314;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Cut%20Out%20%28Factory%20New%29;0;0;0;false;0
6820894;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Titanium%20Bit%20%28Factory%20New%29;0;0;0;false;0
175966873;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AUG%20%7C%20Stymphalian%20%28Minimal%20Wear%29;0;0;0;false;0
175896297;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Death%27s%20Head%20%28Field-Tested%29;0;0;0;false;0
175999981;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Sawed-Off%20%7C%20Devourer%20%28Field-Tested%29;0;0;0;false;0
165030997;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Tec-9%20%7C%20Fuel%20Injector%20%28Field-Tested%29;0;0;0;false;0
2386976;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Amber%20Fade%20%28Field-Tested%29;0;0;0;false;0
14216310;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Tatter%20%28Minimal%20Wear%29;0;0;0;false;0
176000034;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20FAMAS%20%7C%20Eye%20of%20Athena%20%28Field-Tested%29;0;0;0;false;0
176024824;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Mecha%20Industries%20%28Minimal%20Wear%29;0;0;0;false;0
176263167;https://steamcommunity.com/market/listings/730/P90%20%7C%20Schematic%20%28Minimal%20Wear%29;0;0;0;false;0
176321253;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M249%20%7C%20Downtown%20%28Factory%20New%29;0;0;0;false;0
1917304;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Tec-9%20%7C%20Blue%20Titanium%20%28Factory%20New%29;0;0;0;false;0
165031024;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Roll%20Cage%20%28Minimal%20Wear%29;0;0;0;false;0
176096511;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Colony%20IV%20%28Field-Tested%29;0;0;0;false;0
84454638;https://steamcommunity.com/market/listings/730/Negev%20%7C%20Power%20Loader%20%28Factory%20New%29;0;0;0;false;0
1321503;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Demolition%20%28Field-Tested%29;0;0;0;false;0
176118358;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Phantom%20Disruptor%20%28Field-Tested%29;0;0;0;false;0
67060986;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Big%20Iron%20%28Field-Tested%29;0;0;0;false;0
175854230;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A1-S%20%7C%20Flashback%20%28Minimal%20Wear%29;0;0;0;false;0
8988647;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Heaven%20Guard%20%28Minimal%20Wear%29;0;0;0;false;0
176096395;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Embargo%20%28Factory%20New%29;0;0;0;false;0
175999984;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20G3SG1%20%7C%20High%20Seas%20%28Factory%20New%29;0;0;0;false;0
7178898;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Chameleon%20%28Factory%20New%29;0;0;0;false;0
176097456;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Dual%20Berettas%20%7C%20Balance%20%28Factory%20New%29;0;0;0;false;0
1546372;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Nova%20%7C%20Tempest%20%28Minimal%20Wear%29;0;0;0;false;0
175966802;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Neo-Noir%20%28Field-Tested%29;0;0;0;false;0
176262846;https://steamcommunity.com/market/listings/730/Negev%20%7C%20Infrastructure%20%28Factory%20New%29;0;0;0;false;0
8988646;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Antique%20%28Minimal%20Wear%29;0;0;0;false;0
176263152;https://steamcommunity.com/market/listings/730/Negev%20%7C%20Infrastructure%20%28Minimal%20Wear%29;0;0;0;false;0
1321376;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Jungle%20Spray%20%28Field-Tested%29;0;0;0;false;0
176118420;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Blue%20Ply%20%28Factory%20New%29;0;0;0;false;0
176209240;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Dusk%20Ruins%20%28Field-Tested%29;0;0;0;false;0
18536818;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Bone%20Machine%20%28Factory%20New%29;0;0;0;false;0
176209437;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AWP%20%7C%20Exoskeleton%20%28Field-Tested%29;0;0;0;false;0
176000006;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Eye%20of%20Athena%20%28Minimal%20Wear%29;0;0;0;false;0
49359104;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Rocket%20Pop%20%28Factory%20New%29;0;0;0;false;0
175999969;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20Devourer%20%28Minimal%20Wear%29;0;0;0;false;0
15497959;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Glock-18%20%7C%20Steel%20Disruption%20%28Field-Tested%29;0;0;0;false;0
176024745;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP5-SD%20%7C%20Phosphor%20%28Field-Tested%29;0;0;0;false;0
175896353;https://steamcommunity.com/market/listings/730/P90%20%7C%20Death%20Grip%20%28Field-Tested%29;0;0;0;false;0
1321834;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Whiteout%20%28Field-Tested%29;0;0;0;false;0
176209624;https://steamcommunity.com/market/listings/730/Negev%20%7C%20Phoenix%20Stencil%20%28Factory%20New%29;0;0;0;false;0
176186020;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Entombed%20%28Minimal%20Wear%29;0;0;0;false;0
18529303;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Nuclear%20Garden%20%28Field-Tested%29;0;0;0;false;0
176262712;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Space%20Race%20%28Factory%20New%29;0;0;0;false;0
176096521;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Baroque%20Purple%20%28Minimal%20Wear%29;0;0;0;false;0
176096574;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Candy%20Apple%20%28Factory%20New%29;0;0;0;false;0
176262767;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAC-10%20%7C%20Toybox%20%28Field-Tested%29;0;0;0;false;0
176209495;https://steamcommunity.com/market/listings/730/P250%20%7C%20Bengal%20Tiger%20%28Minimal%20Wear%29;0;0;0;false;0
176209566;https://steamcommunity.com/market/listings/730/P90%20%7C%20Tiger%20Pit%20%28Factory%20New%29;0;0;0;false;0
176288507;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Starlight%20Protector%20%28Field-Tested%29;0;0;0;false;0
67061042;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Flux%20%28Field-Tested%29;0;0;0;false;0
49359092;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Nemesis%20%28Minimal%20Wear%29;0;0;0;false;0
8988684;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Curse%20%28Minimal%20Wear%29;0;0;0;false;0
1321504;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Jungle%20Tiger%20%28Minimal%20Wear%29;0;0;0;false;0
67061037;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Galil%20AR%20%7C%20Stone%20Cold%20%28Minimal%20Wear%29;0;0;0;false;0
176185971;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20XM1014%20%7C%20Entombed%20%28Field-Tested%29;0;0;0;false;0
176262723;https://steamcommunity.com/market/listings/730/AWP%20%7C%20POP%20AWP%20%28Factory%20New%29;0;0;0;false;0
6821553;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Tread%20Plate%20%28Minimal%20Wear%29;0;0;0;false;0
40094828;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Five-SeveN%20%7C%20Monkey%20Business%20%28Field-Tested%29;0;0;0;false;0
175896316;https://steamcommunity.com/market/listings/730/P250%20%7C%20Red%20Rock%20%28Field-Tested%29;0;0;0;false;0
1546639;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20UMP-45%20%7C%20Bone%20Pile%20%28Field-Tested%29;0;0;0;false;0
176262810;https://steamcommunity.com/market/listings/730/MP5-SD%20%7C%20Autumn%20Twilly%20%28Factory%20New%29;0;0;0;false;0
139654845;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Valence%20%28Factory%20New%29;0;0;0;false;0
14953151;https://steamcommunity.com/market/listings/730/P90%20%7C%20Leather%20%28Minimal%20Wear%29;0;0;0;false;0
176000066;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP7%20%7C%20Powercore%20%28Factory%20New%29;0;0;0;false;0
175896285;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Woodsman%20%28Field-Tested%29;0;0;0;false;0
176096494;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Rat%20Rod%20%28Minimal%20Wear%29;0;0;0;false;0
14959389;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Gunsmoke%20%28Factory%20New%29;0;0;0;false;0
1544541;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Mayan%20Dreams%20%28Minimal%20Wear%29;0;0;0;false;0
1321324;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Caramel%20%28Field-Tested%29;0;0;0;false;0
8988701;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Torque%20%28Field-Tested%29;0;0;0;false;0
8988574;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Curse%20%28Field-Tested%29;0;0;0;false;0
176262819;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20USP-S%20%7C%20Black%20Lotus%20%28Minimal%20Wear%29;0;0;0;false;0
139654841;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20FAMAS%20%7C%20Valence%20%28Minimal%20Wear%29;0;0;0;false;0
49399546;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP9%20%7C%20Ruby%20Poison%20Dart%20%28Factory%20New%29;0;0;0;false;0
156117110;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Wasteland%20Rebel%20%28Minimal%20Wear%29;0;0;0;false;0
176209539;https://steamcommunity.com/market/listings/730/Negev%20%7C%20Phoenix%20Stencil%20%28Minimal%20Wear%29;0;0;0;false;0
176288544;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Abyssal%20Apparition%20%28Minimal%20Wear%29;0;0;0;false;0
3442119;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Rose%20Iron%20%28Minimal%20Wear%29;0;0;0;false;0
23853297;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SCAR-20%20%7C%20Cardiac%20%28Field-Tested%29;0;0;0;false;0
23861461;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Glock-18%20%7C%20Grinder%20%28Field-Tested%29;0;0;0;false;0
176012460;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Random%20Access%20%28Factory%20New%29;0;0;0;false;0
176241022;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Slate%20%28Minimal%20Wear%29;0;0;0;false;0
6822163;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Tread%20Plate%20%28Field-Tested%29;0;0;0;false;0
14953147;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Traveler%20%28Field-Tested%29;0;0;0;false;0
84454654;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Tec-9%20%7C%20Avalanche%20%28Minimal%20Wear%29;0;0;0;false;0
1567686;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Overgrowth%20%28Factory%20New%29;0;0;0;false;0
176209522;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Dark%20Water%20%28Field-Tested%29;0;0;0;false;0
49399551;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Elite%20Build%20%28Factory%20New%29;0;0;0;false;0
156172287;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Sawed-Off%20%7C%20Limelight%20%28Factory%20New%29;0;0;0;false;0
176263147;https://steamcommunity.com/market/listings/730/Negev%20%7C%20Infrastructure%20%28Field-Tested%29;0;0;0;false;0
49419437;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Para%20Green%20%28Minimal%20Wear%29;0;0;0;false;0
3440939;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Rising%20Skull%20%28Factory%20New%29;0;0;0;false;0
176012494;https://steamcommunity.com/market/listings/730/P250%20%7C%20Vino%20Primo%20%28Minimal%20Wear%29;0;0;0;false;0
1546480;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SG%20553%20%7C%20Wave%20Spray%20%28Field-Tested%29;0;0;0;false;0
29205269;https://steamcommunity.com/market/listings/730/P250%20%7C%20Muertos%20%28Minimal%20Wear%29;0;0;0;false;0
176209455;https://steamcommunity.com/market/listings/730/Negev%20%7C%20Phoenix%20Stencil%20%28Field-Tested%29;0;0;0;false;0
176024818;https://steamcommunity.com/market/listings/730/MP5-SD%20%7C%20Phosphor%20%28Minimal%20Wear%29;0;0;0;false;0
1321778;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Ossified%20%28Minimal%20Wear%29;0;0;0;false;0
176288623;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A1-S%20%7C%20Night%20Terror%20%28Minimal%20Wear%29;0;0;0;false;0
2386971;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Gator%20Mesh%20%28Factory%20New%29;0;0;0;false;0
14212934;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Tatter%20%28Field-Tested%29;0;0;0;false;0
14963005;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Conspiracy%20%28Field-Tested%29;0;0;0;false;0
84448582;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20XM1014%20%7C%20Teclu%20Burner%20%28Factory%20New%29;0;0;0;false;0
1546373;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Galil%20AR%20%7C%20Shattered%20%28Field-Tested%29;0;0;0;false;0
8987893;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Antique%20%28Field-Tested%29;0;0;0;false;0
156140141;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Chopper%20%28Factory%20New%29;0;0;0;false;0
23853238;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Basilisk%20%28Minimal%20Wear%29;0;0;0;false;0
176012668;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Remote%20Control%20%28Minimal%20Wear%29;0;0;0;false;0
139673198;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20PP-Bizon%20%7C%20Photic%20Zone%20%28Factory%20New%29;0;0;0;false;0
8988582;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Heaven%20Guard%20%28Field-Tested%29;0;0;0;false;0
15490377;https://steamcommunity.com/market/listings/730/Negev%20%7C%20Bratatat%20%28Factory%20New%29;0;0;0;false;0
7178892;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Heat%20%28Factory%20New%29;0;0;0;false;0
176288621;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20USP-S%20%7C%20Ticket%20to%20Hell%20%28Minimal%20Wear%29;0;0;0;false;0
6821552;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Titanium%20Bit%20%28Minimal%20Wear%29;0;0;0;false;0
176209434;https://steamcommunity.com/market/listings/730/P90%20%7C%20Tiger%20Pit%20%28Minimal%20Wear%29;0;0;0;false;0
1321356;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Tornado%20%28Field-Tested%29;0;0;0;false;0
176209462;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Blast%20From%20the%20Past%20%28Field-Tested%29;0;0;0;false;0
176263101;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Interlock%20%28Minimal%20Wear%29;0;0;0;false;0
2383775;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Groundwater%20%28Minimal%20Wear%29;0;0;0;false;0
14953209;https://steamcommunity.com/market/listings/730/P90%20%7C%20Storm%20%28Factory%20New%29;0;0;0;false;0
1547492;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20G3SG1%20%7C%20Demeter%20%28Field-Tested%29;0;0;0;false;0
176209447;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Night%20Heist%20%28Field-Tested%29;0;0;0;false;0
176024793;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Momentum%20%28Minimal%20Wear%29;0;0;0;false;0
49359130;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20FAMAS%20%7C%20Neural%20Net%20%28Factory%20New%29;0;0;0;false;0
176358942;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP5-SD%20%7C%20Liquidation%20%28Factory%20New%29;0;0;0;false;0
176262896;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Toybox%20%28Minimal%20Wear%29;0;0;0;false;0
176321293;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Poly%20Mag%20%28Factory%20New%29;0;0;0;false;0
176209333;https://steamcommunity.com/market/listings/730/P250%20%7C%20Bengal%20Tiger%20%28Field-Tested%29;0;0;0;false;0
175966902;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AWP%20%7C%20Mortis%20%28Field-Tested%29;0;0;0;false;0
176288536;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Melondrama%20%28Minimal%20Wear%29;0;0;0;false;0
176209384;https://steamcommunity.com/market/listings/730/P90%20%7C%20Tiger%20Pit%20%28Field-Tested%29;0;0;0;false;0
176263034;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Spider%20Lily%20%28Field-Tested%29;0;0;0;false;0
176096757;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P2000%20%7C%20Obsidian%20%28Minimal%20Wear%29;0;0;0;false;0
2384508;https://steamcommunity.com/market/listings/730/Negev%20%7C%20CaliCamo%20%28Factory%20New%29;0;0;0;false;0
176012592;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Core%20Breach%20%28Factory%20New%29;0;0;0;false;0
176263084;https://steamcommunity.com/market/listings/730/P90%20%7C%20Schematic%20%28Field-Tested%29;0;0;0;false;0
23853257;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Glock-18%20%7C%20Grinder%20%28Minimal%20Wear%29;0;0;0;false;0
176118425;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SCAR-20%20%7C%20Enforcer%20%28Factory%20New%29;0;0;0;false;0
175880423;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M249%20%7C%20Emerald%20Poison%20Dart%20%28Factory%20New%29;0;0;0;false;0
14953139;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20VariCamo%20Blue%20%28Field-Tested%29;0;0;0;false;0
176097493;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20R8%20Revolver%20%7C%20Memento%20%28Factory%20New%29;0;0;0;false;0
176358781;https://steamcommunity.com/market/listings/730/R8%20Revolver%20%7C%20Banana%20Cannon%20%28Factory%20New%29;0;0;0;false;0
156117115;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P2000%20%7C%20Imperial%20Dragon%20%28Field-Tested%29;0;0;0;false;0
3442208;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Pulse%20%28Minimal%20Wear%29;0;0;0;false;0
49399569;https://steamcommunity.com/market/listings/730/Negev%20%7C%20Loudmouth%20%28Minimal%20Wear%29;0;0;0;false;0
176097572;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Orange%20Murano%20%28Factory%20New%29;0;0;0;false;0
2388981;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Safari%20Mesh%20%28Factory%20New%29;0;0;0;false;0
165027697;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Fuel%20Injector%20%28Minimal%20Wear%29;0;0;0;false;0
